chr4	60853524	60853525	rs13122498	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60854174	60854175	rs118179204	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60856016	60856017	rs1460344	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60856791	60856792	rs6551510	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60857834	60857835	rs6816584	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60859827	60859828	rs35776724	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60861556	60861557	rs9986025	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60864134	60864135	rs1120711	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60865161	60865162	rs1380745	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60865241	60865242	rs1380744	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	60865587	60865588	rs35630707	chr4	60513000	61447600	18_Quies	0	.	60513000	61447600	255,255,255
chr4	81157702	81157703	rs1902859	chr4	81138800	81159800	18_Quies	0	.	81138800	81159800	255,255,255
chr4	81158544	81158545	rs13149993	chr4	81138800	81159800	18_Quies	0	.	81138800	81159800	255,255,255
chr4	81159648	81159649	rs72656599	chr4	81138800	81159800	18_Quies	0	.	81138800	81159800	255,255,255
chr4	81162883	81162884	rs2903657	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81164722	81164723	rs1458038	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81167308	81167309	rs11099097	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81169911	81169912	rs11099098	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81174591	81174592	rs13125101	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81181071	81181072	rs10857147	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81182553	81182554	rs12509595	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	81184340	81184341	rs16998073	chr4	81159800	81184600	17_ReprPCWk	0	.	81159800	81184600	192,192,192
chr4	98556012	98556013	rs372855124	chr4	98422200	98574200	18_Quies	0	.	98422200	98574200	255,255,255
chr4	98564573	98564574	rs75825288	chr4	98422200	98574200	18_Quies	0	.	98422200	98574200	255,255,255
chr4	98567556	98567557	rs79506791	chr4	98422200	98574200	18_Quies	0	.	98422200	98574200	255,255,255
chr4	98586535	98586536	rs79365245	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98588099	98588100	rs78796450	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98593547	98593548	rs145583144	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98606038	98606039	rs114519756	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98607363	98607364	rs76364942	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98610109	98610110	rs115716217	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98645284	98645285	rs79895590	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98651005	98651006	rs138147185	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98654022	98654023	rs74807654	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98655004	98655005	rs72879535	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98656770	98656771	rs151020349	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98657057	98657058	rs75722638	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98661949	98661950	rs192147833	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98662208	98662209	rs144020102	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98662211	98662212	rs187046545	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98662221	98662222	rs148655115	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98665086	98665087	rs1817219	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98669242	98669243	rs17026931	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98677420	98677421	rs76656459	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98694043	98694044	rs72879585	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98698476	98698477	rs74906196	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98702453	98702454	rs142118517	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98702609	98702610	rs147795300	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98712635	98712636	rs17026997	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98717781	98717782	rs140116067	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98718301	98718302	rs143906279	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98724208	98724209	rs59836368	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98730542	98730543	rs1869081	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98737893	98737894	rs149019077	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98738567	98738568	rs1456204	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98748990	98748991	rs56707347	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98752904	98752905	rs148055173	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98754066	98754067	rs142755293	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98760841	98760842	rs72881449	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98761029	98761030	rs72881451	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98761402	98761403	rs75263886	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98766618	98766619	rs80047508	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98766765	98766766	rs72881458	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98772363	98772364	rs11097583	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98775587	98775588	rs147068930	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98779864	98779865	rs6825238	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98785339	98785340	rs149660998	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98797993	98797994	rs17027027	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98804381	98804382	rs80350806	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98812588	98812589	rs10516425	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98814447	98814448	rs76363341	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98818305	98818306	rs11097586	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98818841	98818842	rs72883003	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98819842	98819843	rs722024	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98823932	98823933	rs72892930	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98825002	98825003	rs148063150	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98825100	98825101	rs150515479	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98828867	98828868	rs147388857	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98831901	98831902	rs72892940	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98839229	98839230	rs57210463	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98840744	98840745	rs72892950	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98841851	98841852	rs58189705	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98844032	98844033	rs144954346	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98866868	98866869	rs145055363	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98866869	98866870	rs201952773	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98871015	98871016	rs145664673	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98873666	98873667	rs2162369	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98873988	98873989	rs57396208	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98883124	98883125	rs1834646	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98886486	98886487	rs111294643	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98906115	98906116	rs17027094	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98907099	98907100	rs72477988	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98907118	98907119	rs180711087	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98917533	98917534	rs77100454	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98918825	98918826	rs79459050	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98923179	98923180	rs58552967	chr4	98586400	98935000	18_Quies	0	.	98586400	98935000	255,255,255
chr4	98959577	98959578	rs75667215	chr4	98939400	99015600	18_Quies	0	.	98939400	99015600	255,255,255
chr4	98965695	98965696	rs7677523	chr4	98939400	99015600	18_Quies	0	.	98939400	99015600	255,255,255
chr4	99023574	99023575	rs77139725	chr4	99016000	99038000	18_Quies	0	.	99016000	99038000	255,255,255
chr4	99088478	99088479	rs12163653	chr4	99065000	99180600	18_Quies	0	.	99065000	99180600	255,255,255
chr4	99091966	99091967	rs79936580	chr4	99065000	99180600	18_Quies	0	.	99065000	99180600	255,255,255
chr4	99148471	99148472	rs71588946	chr4	99065000	99180600	18_Quies	0	.	99065000	99180600	255,255,255
chr4	99157449	99157450	rs17027380	chr4	99065000	99180600	18_Quies	0	.	99065000	99180600	255,255,255
chr4	99179522	99179523	rs79229906	chr4	99065000	99180600	18_Quies	0	.	99065000	99180600	255,255,255
chr4	99222530	99222531	rs78742847	chr4	99183600	99343600	18_Quies	0	.	99183600	99343600	255,255,255
chr4	151084682	151084683	rs28699120	chr4	151009400	151132800	18_Quies	0	.	151009400	151132800	255,255,255
chr4	151105813	151105814	rs60447192	chr4	151009400	151132800	18_Quies	0	.	151009400	151132800	255,255,255
chr4	151107069	151107070	rs61064664	chr4	151009400	151132800	18_Quies	0	.	151009400	151132800	255,255,255
chr4	151107794	151107795	rs17026747	chr4	151009400	151132800	18_Quies	0	.	151009400	151132800	255,255,255
chr4	151136469	151136470	rs58147233	chr4	151134600	151136600	6_TxWk	0	.	151134600	151136600	0,100,0
chr4	151137617	151137618	rs113314924	chr4	151136600	151138400	11_EnhWk	0	.	151136600	151138400	255,255,0
chr4	151142403	151142404	rs72951526	chr4	151138400	151149000	18_Quies	0	.	151138400	151149000	255,255,255
chr4	151147239	151147240	rs966120	chr4	151138400	151149000	18_Quies	0	.	151138400	151149000	255,255,255
chr4	151147523	151147524	rs72951541	chr4	151138400	151149000	18_Quies	0	.	151138400	151149000	255,255,255
chr4	151169978	151169979	rs72951580	chr4	151158800	151201800	18_Quies	0	.	151158800	151201800	255,255,255
chr4	152009826	152009827	rs72965618	chr4	151938000	152020000	18_Quies	0	.	151938000	152020000	255,255,255
chr4	152013726	152013727	rs72965622	chr4	151938000	152020000	18_Quies	0	.	151938000	152020000	255,255,255
chr4	152013918	152013919	rs72965624	chr4	151938000	152020000	18_Quies	0	.	151938000	152020000	255,255,255
chr4	152015117	152015118	rs72965628	chr4	151938000	152020000	18_Quies	0	.	151938000	152020000	255,255,255
chr4	152015785	152015786	rs75458063	chr4	151938000	152020000	18_Quies	0	.	151938000	152020000	255,255,255
chr4	152020778	152020779	rs75660387	chr4	152020000	152020800	10_EnhA2	0	.	152020000	152020800	255,195,77
chr4	152025945	152025946	rs72965634	chr4	152025600	152034800	6_TxWk	0	.	152025600	152034800	0,100,0
chr4	152032557	152032558	rs111408454	chr4	152025600	152034800	6_TxWk	0	.	152025600	152034800	0,100,0
chr4	152036895	152036896	rs111587904	chr4	152035400	152042600	6_TxWk	0	.	152035400	152042600	0,100,0
chr4	152041889	152041890	rs72965644	chr4	152035400	152042600	6_TxWk	0	.	152035400	152042600	0,100,0
chr4	152043093	152043094	rs10713268	chr4	152042600	152045200	5_Tx	0	.	152042600	152045200	0,128,0
chr4	152043093	152043094	rs556787691	chr4	152042600	152045200	5_Tx	0	.	152042600	152045200	0,128,0
chr4	152044547	152044548	rs2897661	chr4	152042600	152045200	5_Tx	0	.	152042600	152045200	0,128,0
chr4	152049589	152049590	rs56724348	chr4	152049400	152049600	5_Tx	0	.	152049400	152049600	0,128,0
chr4	152056664	152056665	rs10452218	chr4	152056200	152060000	6_TxWk	0	.	152056200	152060000	0,100,0
chr4	152057044	152057045	rs72965652	chr4	152056200	152060000	6_TxWk	0	.	152056200	152060000	0,100,0
chr4	152060538	152060539	rs112058697	chr4	152060000	152060800	5_Tx	0	.	152060000	152060800	0,128,0
chr4	152061208	152061209	rs75029217	chr4	152060800	152062200	6_TxWk	0	.	152060800	152062200	0,100,0
chr4	152068422	152068423	rs72965662	chr4	152068200	152071000	5_Tx	0	.	152068200	152071000	0,128,0
chr4	152069074	152069075	rs72965663	chr4	152068200	152071000	5_Tx	0	.	152068200	152071000	0,128,0
chr4	152069468	152069469	rs72965667	chr4	152068200	152071000	5_Tx	0	.	152068200	152071000	0,128,0
chr4	152074767	152074768	rs79390035	chr4	152071000	152078200	6_TxWk	0	.	152071000	152078200	0,100,0
chr4	152075279	152075280	rs547926242	chr4	152071000	152078200	6_TxWk	0	.	152071000	152078200	0,100,0
chr4	152076937	152076938	rs112503281	chr4	152071000	152078200	6_TxWk	0	.	152071000	152078200	0,100,0
chr4	152078744	152078745	rs72965675	chr4	152078200	152079200	5_Tx	0	.	152078200	152079200	0,128,0
chr4	152081181	152081182	rs146592317	chr4	152079200	152082200	6_TxWk	0	.	152079200	152082200	0,100,0
chr4	152085876	152085877	rs111448534	chr4	152084000	152093200	6_TxWk	0	.	152084000	152093200	0,100,0
chr4	152098852	152098853	rs72965685	chr4	152097600	152102400	6_TxWk	0	.	152097600	152102400	0,100,0
chr4	152099569	152099570	rs58288902	chr4	152097600	152102400	6_TxWk	0	.	152097600	152102400	0,100,0
chr4	152102584	152102585	rs72965692	chr4	152102400	152106600	11_EnhWk	0	.	152102400	152106600	255,255,0
chr4	152103460	152103461	rs75450815	chr4	152102400	152106600	11_EnhWk	0	.	152102400	152106600	255,255,0
chr4	152105315	152105316	rs72965696	chr4	152102400	152106600	11_EnhWk	0	.	152102400	152106600	255,255,0
chr4	152107237	152107238	rs80255138	chr4	152106600	152109800	6_TxWk	0	.	152106600	152109800	0,100,0
chr4	152109285	152109286	rs72967504	chr4	152106600	152109800	6_TxWk	0	.	152106600	152109800	0,100,0
chr4	152112333	152112334	rs6823315	chr4	152110200	152113800	6_TxWk	0	.	152110200	152113800	0,100,0
chr4	152127776	152127777	rs72967512	chr4	152127000	152147000	6_TxWk	0	.	152127000	152147000	0,100,0
chr4	152131784	152131785	rs112809986	chr4	152127000	152147000	6_TxWk	0	.	152127000	152147000	0,100,0
chr4	152131876	152131877	rs72967521	chr4	152127000	152147000	6_TxWk	0	.	152127000	152147000	0,100,0
chr4	152132857	152132858	rs6845482	chr4	152127000	152147000	6_TxWk	0	.	152127000	152147000	0,100,0
chr4	152146817	152146818	rs57818221	chr4	152127000	152147000	6_TxWk	0	.	152127000	152147000	0,100,0
chr4	152150900	152150901	rs72967534	chr4	152149600	152153400	6_TxWk	0	.	152149600	152153400	0,100,0
chr4	152158485	152158486	rs75937460	chr4	152154200	152163000	18_Quies	0	.	152154200	152163000	255,255,255
chr4	152160470	152160471	rs111945690	chr4	152154200	152163000	18_Quies	0	.	152154200	152163000	255,255,255
chr4	152163726	152163727	rs72967551	chr4	152163000	152163800	11_EnhWk	0	.	152163000	152163800	255,255,0
chr4	152516935	152516936	rs143918050	chr4	152506000	152526600	18_Quies	0	.	152506000	152526600	255,255,255
chr4	152587802	152587803	rs7692744	chr4	152580200	152596000	6_TxWk	0	.	152580200	152596000	0,100,0
chr4	182609864	182609865	rs12641856	chr4	182126400	183042000	18_Quies	0	.	182126400	183042000	255,255,255
chr5	24507308	24507309	rs72749743	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24509402	24509403	rs3836783	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24509642	24509643	rs62349562	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24513819	24513820	rs17457987	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24515910	24515911	rs2319473	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24538793	24538794	rs144727070	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24543517	24543518	rs4701448	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24550510	24550511	rs62349575	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24552552	24552553	rs7722868	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24552565	24552566	rs7722876	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24553672	24553673	rs72749780	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24554875	24554876	rs62349586	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24555149	24555150	rs2873985	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24555492	24555493	rs4601009	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24555865	24555866	rs6888670	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24555884	24555885	rs6889900	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24555985	24555986	rs34279826	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24556004	24556005	rs10805764	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24556171	24556172	rs10462251	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24556627	24556628	rs1910964	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24556831	24556832	rs1505885	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24557203	24557204	rs5866671	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24557212	24557213	rs1847841	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24557447	24557448	rs1847842	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24557485	24557486	rs1847843	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558060	24558061	rs10462252	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558277	24558278	rs4612028	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558279	24558280	rs5023913	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558284	24558285	rs4455523	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558315	24558316	rs2319469	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558319	24558320	rs70965614	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558392	24558393	rs9293135	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558430	24558431	rs9293137	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558532	24558533	rs9293138	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558679	24558680	rs10473697	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558805	24558806	rs12653166	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24558810	24558811	rs67938205	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24559053	24559054	rs6892196	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
chr5	24559078	24559079	rs6867061	chr5	24492400	24576800	18_Quies	0	.	24492400	24576800	255,255,255
